timestamp,actual,Seasonal Naive,Holt-Winters,XGBoost (nowcast),XGBoost (day-ahead),LSTM
2010-09-11 21:00:00,1.8524,2.0765,2.216632435882966,1.8783307,1.8505942,1.5494106
2010-09-11 22:00:00,1.9503333333333333,2.3522000000000003,1.8215315010214175,1.4069381,1.3908043,1.3459136
2010-09-11 23:00:00,1.9510666666666665,1.5219999999999998,1.7660665207712147,1.2606647,1.1205188,0.95696
2010-09-12 00:00:00,1.9163,1.0361333333333334,1.723726108968567,1.2747763,0.6615372,0.78321636
2010-09-12 01:00:00,1.7626333333333333,0.461,1.6203548097284077,1.241754,0.54621357,0.66022325
2010-09-12 02:00:00,2.2741,0.345,1.5565809034289084,1.2685099,0.43930006,0.58466905
2010-09-12 03:00:00,2.235966666666667,0.2740666666666666,1.6066389021272593,1.4815823,0.3797642,0.5113082
2010-09-12 04:00:00,1.4288333333333334,0.3428,1.567664136548253,1.4343575,0.39476034,0.44752878
2010-09-12 05:00:00,0.2998,0.3025666666666666,1.8820418949096265,1.1287353,0.38971928,0.3826158
2010-09-12 06:00:00,0.2696,0.7187666666666667,2.209197423879575,0.5136833,0.5004673,0.3625024
2010-09-12 07:00:00,0.3461,1.6514,2.4746184391765893,0.52981234,0.7216475,0.45214403
2010-09-12 08:00:00,0.3628,1.4151,2.4082037615904306,0.8189818,1.2330627,0.59169626
2010-09-12 09:00:00,0.4345,0.8931,2.2581698251586286,0.6263113,1.1183693,0.742767
2010-09-12 10:00:00,0.2618666666666666,1.3423,1.6763995502733673,0.95934415,1.2698631,0.88271993
2010-09-12 11:00:00,0.8206,0.4276666666666667,1.1362602855452066,0.542559,1.4401598,0.95344836
2010-09-12 12:00:00,1.1534333333333333,1.0580333333333334,0.8156729377005021,1.0666577,1.1742632,1.0202019
2010-09-12 13:00:00,2.1095333333333333,1.7219,0.7953043056373692,1.2041914,1.2623096,1.0573308
2010-09-12 14:00:00,1.6432,1.8109,0.7901340318482919,1.7241466,1.2331806,1.1070148
2010-09-12 15:00:00,1.5487333333333335,0.9680666666666669,0.7847620078299398,1.6877325,1.3022152,1.1299047
2010-09-12 16:00:00,1.0166,0.4590666666666667,0.7982774612522371,1.3777913,1.1823742,1.179977
2010-09-12 17:00:00,0.4826,1.2209333333333334,0.9369303393011085,1.0336065,1.1194034,1.2233976
2010-09-12 18:00:00,0.4251666666666667,0.7318333333333332,1.18030126622015,0.8809632,1.375319,1.365261
2010-09-12 19:00:00,0.3076666666666667,0.3817666666666666,2.1032099310371972,1.0653411,1.4953581,1.6257927
2010-09-12 20:00:00,1.3974,1.0722999999999998,2.363585509805093,0.98683375,2.2204447,1.9434316
2010-09-12 21:00:00,1.5438333333333332,1.8524,2.2145527027878726,1.6846485,2.4096036,1.9719305
2010-09-12 22:00:00,1.5374333333333332,1.9503333333333333,1.8194517679263247,1.4280784,1.7107275,1.4015958
2010-09-12 23:00:00,1.2895,1.9510666666666665,1.7639867876761217,0.87567264,1.0007867,0.74231255
2010-09-13 00:00:00,0.7721333333333333,1.9163,1.721646375873474,0.8401756,0.59008396,0.5030499
2010-09-13 01:00:00,0.3366,1.7626333333333333,1.6182750766333145,0.58218396,0.45820376,0.26475048
2010-09-13 02:00:00,0.9683333333333334,2.2741,1.5545011703338152,0.41245365,0.4516222,0.23264241
2010-09-13 03:00:00,0.3106666666666667,2.235966666666667,1.604559169032166,0.5253128,0.35044235,0.26831102
2010-09-13 04:00:00,0.2142,1.4288333333333334,1.5655844034531599,0.37143165,0.38811958,0.31908786
2010-09-13 05:00:00,0.2632,0.2998,1.8799621618145332,0.29431364,0.32538667,0.44104683
2010-09-13 06:00:00,0.6192333333333333,0.2696,2.207117690784482,0.65224296,0.8115651,0.90899426
2010-09-13 07:00:00,1.9085666666666663,0.3461,2.4725387060814965,1.5762123,1.8154049,1.3959416
2010-09-13 08:00:00,1.4395666666666669,0.3628,2.406124028495338,1.549096,1.6006169,1.2985731
2010-09-13 09:00:00,0.5902333333333334,0.4345,2.2560900920635354,1.128539,1.3241981,1.068291
2010-09-13 10:00:00,0.3597666666666666,0.2618666666666666,1.6743198171782743,0.72385794,0.9610687,0.8322532
2010-09-13 11:00:00,0.3375666666666667,0.8206,1.1341805524501136,0.41737914,0.72246236,0.76102626
2010-09-13 12:00:00,0.2678666666666666,1.1534333333333333,0.8135932046054088,0.4928419,0.8319377,0.6609478
2010-09-13 13:00:00,1.2969000000000002,2.1095333333333333,0.793224572542276,0.3318568,0.7842453,0.6544681
2010-09-13 14:00:00,0.3499666666666667,1.6432,0.7880542987531987,0.963274,0.55075157,0.5930036
2010-09-13 15:00:00,0.2418,1.5487333333333335,0.7826822747348465,0.46404073,0.5682057,0.5522396
2010-09-13 16:00:00,0.3480666666666667,1.0166,0.7961977281571441,0.37128124,0.8455343,0.54042447
2010-09-13 17:00:00,0.3459,0.4826,0.9348506062060155,0.48128888,0.7749444,0.56187844
2010-09-13 18:00:00,0.7102666666666667,0.4251666666666667,1.1782215331250572,0.6635507,0.66702926,0.62651134
2010-09-13 19:00:00,1.227833333333333,0.3076666666666667,2.1011301979421044,1.0976139,1.0759077,0.87263274
2010-09-13 20:00:00,1.4991,1.3974,2.3615057767099996,1.6829593,1.7467242,1.3437922
2010-09-13 21:00:00,1.7951,1.5438333333333332,2.21247296969278,1.7185713,2.0522513,1.7326063
2010-09-13 22:00:00,1.4222333333333337,1.5374333333333332,1.8173720348312314,1.4047515,1.5486596,1.3599218
2010-09-13 23:00:00,0.3135666666666666,1.2895,1.7619070545810285,0.8222396,0.9118267,0.73359835
2010-09-14 00:00:00,0.3368333333333334,0.7721333333333333,1.7195666427783807,0.36626545,0.75950366,0.5253859
2010-09-14 01:00:00,0.3358,0.3366,1.6161953435382213,0.3804552,0.57061994,0.47843343
2010-09-14 02:00:00,0.3402,0.9683333333333334,1.5524214372387222,0.3835811,0.6467282,0.4537812
2010-09-14 03:00:00,0.2792333333333333,0.3106666666666667,1.602479435937073,0.37146276,0.5099565,0.3997171
2010-09-14 04:00:00,0.2566666666666666,0.2142,1.5635046703580668,0.3180954,0.4392615,0.34525758
2010-09-14 05:00:00,0.2604,0.2632,1.8778824287194404,0.33613434,0.38836104,0.40411294
2010-09-14 06:00:00,0.6287,0.6192333333333333,2.205037957689389,0.84308076,0.7347347,0.746441
2010-09-14 07:00:00,1.7493333333333334,1.9085666666666663,2.4704589729864033,1.8597966,1.6815838,1.4802262
2010-09-14 08:00:00,1.4405,1.4395666666666669,2.4040442954002446,1.6359674,1.5176572,1.479656
2010-09-14 09:00:00,2.193433333333333,0.5902333333333334,2.254010358968442,1.3219491,1.3462794,1.2376144
2010-09-14 10:00:00,0.9704666666666668,0.3597666666666666,1.672240084083181,1.6510599,0.92158383,1.1019052
2010-09-14 11:00:00,1.7899,0.3375666666666667,1.1321008193550204,0.7696982,0.91872394,0.9855661
2010-09-14 12:00:00,0.5667666666666666,0.2678666666666666,0.8115134715103156,1.3585267,0.7289406,0.8442731
2010-09-14 13:00:00,0.5091666666666667,1.2969000000000002,0.791144839447183,0.6408565,0.7734907,0.66553175
2010-09-14 14:00:00,0.9451666666666668,0.3499666666666667,0.7859745656581056,0.57769877,0.6403393,0.49093676
2010-09-14 15:00:00,0.3289666666666667,0.2418,0.7806025416397537,0.572972,0.5779428,0.37308854
2010-09-14 16:00:00,0.3869666666666667,0.3480666666666667,0.794117995062051,0.45979136,0.7212973,0.31600827
2010-09-14 17:00:00,0.5251666666666667,0.3459,0.9327708731109224,0.51174897,0.61735934,0.30904335
2010-09-14 18:00:00,1.5987,0.7102666666666667,1.176141800029964,0.8541255,0.83231294,0.38921452
2010-09-14 19:00:00,1.9842333333333333,1.227833333333333,2.099050464847011,1.5444778,1.3165569,0.64928484
2010-09-14 20:00:00,2.094433333333334,1.4991,2.3594260436149064,2.1291149,1.7943758,1.0011296
2010-09-14 21:00:00,2.1402666666666668,1.7951,2.2103932365976866,2.0770018,1.9324148,1.1453103
2010-09-14 22:00:00,1.3248333333333333,1.4222333333333337,1.8152923017361382,1.5695297,1.3847679,0.90897506
2010-09-14 23:00:00,0.8584999999999999,0.3135666666666666,1.7598273214859355,0.71809584,0.7511838,0.57203656
2010-09-15 00:00:00,0.3932,0.3368333333333334,1.7174869096832877,0.3801774,0.46060896,0.39278245
2010-09-15 01:00:00,0.4083666666666666,0.3358,1.6141156104431282,0.3918278,0.39079893,0.3475122
2010-09-15 02:00:00,0.3807333333333333,0.3402,1.5503417041436292,0.40648487,0.4223971,0.35425955
2010-09-15 03:00:00,0.351,0.2792333333333333,1.60039970284198,0.3765351,0.38564512,0.32553887
2010-09-15 04:00:00,0.2393333333333333,0.2566666666666666,1.5614249372629738,0.35593435,0.33166048,0.30742347
2010-09-15 05:00:00,0.305,0.2604,1.8758026956243472,0.31114554,0.34568676,0.37003523
2010-09-15 06:00:00,0.8122666666666667,0.6287,2.202958224594296,0.9172856,0.8032808,0.79184824
2010-09-15 07:00:00,2.0184,1.7493333333333334,2.46837923989131,1.8864352,1.7877351,1.3762203
2010-09-15 08:00:00,1.5053666666666667,1.4405,2.4019645623051513,1.6323292,1.6270639,1.3182026
2010-09-15 09:00:00,1.1082333333333334,2.193433333333333,2.2519306258733494,1.4637505,1.447332,1.0816181
2010-09-15 10:00:00,0.3105666666666666,0.9704666666666668,1.670160350988088,1.0496397,1.1014918,0.95676327
2010-09-15 11:00:00,0.2289666666666666,1.7899,1.1300210862599274,0.45771152,1.0901316,0.9114643
2010-09-15 12:00:00,0.3728666666666667,0.5667666666666666,0.8094337384152228,0.39429915,0.87102836,0.8574767
2010-09-15 13:00:00,0.2737666666666666,0.5091666666666667,0.7890651063520899,0.45642388,0.71915156,0.7140051
2010-09-15 14:00:00,0.3443333333333333,0.9451666666666668,0.7838948325630126,0.3764561,0.74276745,0.55061907
2010-09-15 15:00:00,0.3588666666666666,0.3289666666666667,0.7785228085446605,0.4098982,0.53668636,0.41624236
2010-09-15 16:00:00,0.4031333333333333,0.3869666666666667,0.7920382619669578,0.44107577,0.6924888,0.34095693
2010-09-15 17:00:00,0.3624,0.5251666666666667,0.9306911400158292,0.6277783,0.7173403,0.41872036
2010-09-15 18:00:00,0.9830333333333332,1.5987,1.1740620669348707,0.80252546,1.0866598,0.54084086
2010-09-15 19:00:00,0.2080333333333333,1.9842333333333333,2.096970731751918,1.6845875,1.4468441,0.94734836
2010-09-15 20:00:00,0.7553,2.094433333333334,2.357346310519813,1.0145724,1.9055226,1.5390882
2010-09-15 21:00:00,1.586666666666667,2.1402666666666668,2.2083135035025934,1.5284482,2.2737083,1.8000582
2010-09-15 22:00:00,1.7083666666666666,1.3248333333333333,1.8132125686410454,1.3896599,1.5346383,1.3418373
2010-09-15 23:00:00,1.0167,0.8584999999999999,1.7577475883908424,0.9088792,0.6933638,0.69543105
2010-09-16 00:00:00,0.4185666666666667,0.3932,1.7154071765881946,0.40022635,0.42395478,0.4421271
2010-09-16 01:00:00,0.3141333333333333,0.4083666666666666,1.6120358773480352,0.41852143,0.38255274,0.38024312
2010-09-16 02:00:00,0.2648666666666666,0.3807333333333333,1.548261971048536,0.35769492,0.3985925,0.37006706
2010-09-16 03:00:00,0.9835,0.351,1.5983199697468868,0.32171488,0.3710372,0.33798695
2010-09-16 04:00:00,0.2645,0.2393333333333333,1.5593452041678806,0.43721375,0.23623754,0.30627865
2010-09-16 05:00:00,0.3103999999999999,0.305,1.873722962529254,0.37748355,0.33025727,0.47096658
2010-09-16 06:00:00,0.6315666666666666,0.8122666666666667,2.2008784914992026,0.88828707,0.72434074,1.0860878
2010-09-16 07:00:00,1.9140666666666664,2.0184,2.466299506796217,1.8983489,1.8267299,1.6441181
2010-09-16 08:00:00,1.4490333333333334,1.5053666666666667,2.3998848292100585,1.6194308,1.612533,1.4276595
2010-09-16 09:00:00,0.5514666666666667,1.1082333333333334,2.249850892778256,1.3678392,1.3949229,1.1405987
2010-09-16 10:00:00,0.5208333333333334,0.3105666666666666,1.668080617892995,0.7028502,0.83448213,0.9880493
2010-09-16 11:00:00,1.34,0.2289666666666666,1.1279413531648343,0.69211435,0.9292031,0.8660572
2010-09-16 12:00:00,1.4146666666666663,0.3728666666666667,0.8073540053201296,1.0165013,0.68250024,0.75007045
2010-09-16 13:00:00,1.4808333333333332,0.2737666666666666,0.7869853732569967,1.1242343,0.60740584,0.6825843
2010-09-16 14:00:00,0.5958666666666667,0.3443333333333333,0.7818150994679194,1.0668391,0.5370958,0.57031405
2010-09-16 15:00:00,0.2752666666666667,0.3588666666666666,0.7764430754495673,0.6845165,0.5604543,0.48939592
2010-09-16 16:00:00,0.2105,0.4031333333333333,0.7899585288718648,0.33607075,0.49378717,0.4625234
2010-09-16 17:00:00,0.2618333333333333,0.3624,0.9286114069207362,0.33973363,0.6437787,0.547182
2010-09-16 18:00:00,0.7915333333333333,0.9830333333333332,1.171982333839778,0.6061048,0.8040211,0.7509965
2010-09-16 19:00:00,1.3970333333333331,0.2080333333333333,2.094890998656825,1.4382241,1.2305027,1.1958715
2010-09-16 20:00:00,2.9842999999999997,0.7553,2.3552665774247203,1.7529203,1.7354314,1.8381932
2010-09-16 21:00:00,1.731933333333333,1.586666666666667,2.2062337704075006,2.2822075,2.0249715,2.009169
2010-09-16 22:00:00,1.4389,1.7083666666666666,1.8111328355459522,1.3992016,1.5146383,1.3143129
2010-09-16 23:00:00,0.7833666666666667,1.0167,1.7556678552957492,0.7719868,0.7126443,0.6307079
2010-09-17 00:00:00,0.4765666666666667,0.4185666666666667,1.7133274434931014,0.40172753,0.4930582,0.4439367
2010-09-17 01:00:00,0.2953,0.3141333333333333,1.609956144252942,0.45084637,0.3837453,0.43108654
2010-09-17 02:00:00,0.5791000000000001,0.2648666666666666,1.5461822379534427,0.330543,0.39138672,0.4186296
2010-09-17 03:00:00,0.6627333333333334,0.9835,1.5962402366517938,0.47850865,0.3859833,0.412731
2010-09-17 04:00:00,0.1994999999999999,0.2645,1.5572654710727876,0.45814905,0.32895532,0.40253878
2010-09-17 05:00:00,0.2623666666666666,0.3103999999999999,1.8716432294341612,0.305836,0.36091524,0.50213283
2010-09-17 06:00:00,0.6324333333333333,0.6315666666666666,2.1987987584041098,0.8560376,0.73337644,0.9836001
2010-09-17 07:00:00,1.9198,1.9140666666666664,2.464219773701124,1.7397362,1.5981876,1.4919533
2010-09-17 08:00:00,1.3942666666666663,1.4490333333333334,2.3978050961149653,1.496177,1.2344705,1.4661524
2010-09-17 09:00:00,0.8596,0.5514666666666667,2.247771159683163,1.1787131,1.0405086,1.2331718
2010-09-17 10:00:00,0.1999,0.5208333333333334,1.6660008847979018,0.7682032,0.8531683,1.0444425
2010-09-17 11:00:00,0.2872333333333333,1.34,1.125861620069741,0.36595383,0.8842706,0.89725685
2010-09-17 12:00:00,0.5261666666666667,1.4146666666666663,0.8052742722250363,0.37525094,0.7904498,0.7921643
2010-09-17 13:00:00,0.3563,1.4808333333333332,0.7849056401619037,0.60686725,0.81681705,0.7202792
2010-09-17 14:00:00,0.7945666666666666,0.5958666666666667,0.7797353663728264,0.46669173,0.7135596,0.6780509
2010-09-17 15:00:00,1.6732333333333334,0.2752666666666667,0.7743633423544742,0.6660984,0.5849681,0.64589274
2010-09-17 16:00:00,2.9641666666666664,0.2105,0.7878787957767718,1.2896156,0.59092945,0.6332679
2010-09-17 17:00:00,1.5464666666666669,0.2618333333333333,0.9265316738256432,1.8227235,0.7209485,0.64576685
2010-09-17 18:00:00,1.945633333333333,0.7915333333333333,1.1699026007446847,1.4048051,1.1277554,0.76359904
2010-09-17 19:00:00,2.9272,1.3970333333333331,2.092811265561732,1.9319397,1.1843296,1.0963969
2010-09-17 20:00:00,2.8731333333333335,2.9842999999999997,2.353186844329627,2.6861362,1.7375183,1.6315888
2010-09-17 21:00:00,0.5738333333333333,1.731933333333333,2.2041540373124073,2.2605371,2.0963225,1.8560044
2010-09-17 22:00:00,0.5266333333333334,1.4389,1.809053102450859,0.8093621,1.4790287,1.257693
2010-09-17 23:00:00,0.484,0.7833666666666667,1.7535881222006562,0.6434356,0.6968212,0.64501894
2010-09-18 00:00:00,0.2914333333333333,0.4765666666666667,1.7112477103980084,0.4729382,0.49552605,0.4592809
2010-09-18 01:00:00,0.2673666666666667,0.2953,1.607876411157849,0.34175244,0.5156079,0.4796806
2010-09-18 02:00:00,0.8251666666666666,0.5791000000000001,1.5441025048583499,0.34373525,0.44559792,0.4676122
2010-09-18 03:00:00,0.3550333333333333,0.6627333333333334,1.5941605035567008,0.53449655,0.4726853,0.44082022
2010-09-18 04:00:00,0.331,0.1994999999999999,1.5551857379776945,0.37229466,0.43000594,0.42412215
2010-09-18 05:00:00,0.2082333333333333,0.2623666666666666,1.869563496339068,0.41975057,0.47219574,0.46808994
2010-09-18 06:00:00,0.6108666666666667,0.6324333333333333,2.1967190253090165,0.70769846,0.67566794,0.85333496
2010-09-18 07:00:00,1.804,1.9198,2.4621400406060308,1.4057705,1.6299415,1.3668417
2010-09-18 08:00:00,1.3785999999999998,1.3942666666666663,2.395725363019872,1.5921266,1.429386,1.5700792
2010-09-18 09:00:00,0.8287,0.8596,2.2456914265880696,1.3349026,1.2197247,1.581174
2010-09-18 10:00:00,0.5166333333333334,0.1999,1.6639211517028087,0.9905043,1.3173418,1.4278854
2010-09-18 11:00:00,0.3648666666666667,0.2872333333333333,1.123781886974648,0.85860103,1.0933702,1.3066332
2010-09-18 12:00:00,0.3004,0.5261666666666667,0.8031945391299435,0.5942351,1.2437272,1.1829407
2010-09-18 13:00:00,0.8346333333333333,0.3563,0.7828259070668107,0.60705227,1.405189,1.1456922
2010-09-18 14:00:00,1.0549333333333333,0.7945666666666666,0.7776556332777333,1.1270614,1.3832834,1.1141065
2010-09-18 15:00:00,0.8408666666666667,1.6732333333333334,0.7722836092593812,1.2070323,1.1992196,1.0643246
2010-09-18 16:00:00,0.9072666666666668,2.9641666666666664,0.7857990626816785,0.8782089,1.1965666,1.017616
2010-09-18 17:00:00,1.3213666666666666,1.5464666666666669,0.9244519407305499,1.0206248,1.1056117,1.0907423
2010-09-18 18:00:00,0.7356333333333333,1.945633333333333,1.1678228676495914,1.395324,1.2524133,1.1695489
2010-09-18 19:00:00,1.5119,2.9272,2.0907315324666387,1.1325072,1.5649966,1.4121915
2010-09-18 20:00:00,1.7384666666666666,2.8731333333333335,2.3511071112345343,1.887245,2.058486,1.8689407
2010-09-18 21:00:00,1.5982333333333334,0.5738333333333333,2.202074304217314,1.8421234,1.8655797,1.9393796
2010-09-18 22:00:00,1.6708,0.5266333333333334,1.8069733693557661,1.2954248,1.4767561,1.3886814
2010-09-18 23:00:00,0.5027,0.484,1.7515083891055632,1.1798929,1.2038069,1.0085014
2010-09-19 00:00:00,0.3826,0.2914333333333333,1.7091679773029154,0.52612007,0.5690111,0.87623966
2010-09-19 01:00:00,0.4039666666666666,0.2673666666666667,1.605796678062756,0.3626325,0.6614909,0.74487686
2010-09-19 02:00:00,0.414,0.8251666666666666,1.5420227717632566,0.3786932,0.5877598,0.65061176
2010-09-19 03:00:00,0.4856999999999999,0.3550333333333333,1.5920807704616076,0.39435357,0.4944867,0.570258
2010-09-19 04:00:00,0.2816333333333333,0.331,1.5531060048826013,0.51530534,0.47118652,0.53237355
2010-09-19 05:00:00,0.1971,0.2082333333333333,1.8674837632439747,0.3529606,0.44361648,0.5507976
2010-09-19 06:00:00,0.2370666666666666,0.6108666666666667,2.1946392922139233,0.46176228,0.49043238,0.5750892
2010-09-19 07:00:00,0.5294333333333333,1.804,2.460060307510938,0.5173947,0.9790262,0.8504243
2010-09-19 08:00:00,0.9478333333333332,1.3785999999999998,2.3936456299247793,0.89356124,0.89910454,1.2394952
2010-09-19 09:00:00,0.8190666666666666,0.8287,2.243611693492977,1.0247726,1.0118495,1.4478637
2010-09-19 10:00:00,0.5698333333333333,0.5166333333333334,1.6618414186077157,1.0629269,1.1155069,1.4647064
2010-09-19 11:00:00,0.2659,0.3648666666666667,1.121702153879555,0.99045146,1.1655324,1.4502131
2010-09-19 12:00:00,0.2129333333333333,0.3004,0.8011148060348503,0.5278857,0.96536815,1.4415121
2010-09-19 13:00:00,0.4809333333333334,0.8346333333333333,0.7807461739717174,0.5244586,1.090488,1.4473071
2010-09-19 14:00:00,0.3187333333333333,1.0549333333333333,0.7755759001826401,0.79646224,0.9789079,1.4631361
2010-09-19 15:00:00,0.2951,0.8408666666666667,0.770203876164288,0.4897334,1.0599926,1.4836265
2010-09-19 16:00:00,0.2527999999999999,0.9072666666666668,0.7837193295865855,0.4550624,1.3562849,1.5014509
2010-09-19 17:00:00,0.3328,1.3213666666666666,0.9223722076354569,0.46901587,1.1430537,1.5483623
2010-09-19 18:00:00,1.6387333333333334,0.7356333333333333,1.1657431345544986,0.7488324,1.2971443,1.6799896
2010-09-19 19:00:00,1.0944666666666667,1.5119,2.088651799371546,2.068115,1.7539548,1.9628291
2010-09-19 20:00:00,2.343566666666667,1.7384666666666666,2.349027378139441,1.8623599,2.311518,2.3889494
2010-09-19 21:00:00,1.8975666666666664,1.5982333333333334,2.1999945711222213,2.4677718,1.4647193,2.5701833
2010-09-19 22:00:00,0.7172333333333333,1.6708,1.804893636260673,1.4820038,1.2300025,1.9577174
2010-09-19 23:00:00,0.2076666666666667,0.5027,1.74942865601047,0.56970644,0.96790814,1.0564922
2010-09-20 00:00:00,0.3577666666666667,0.3826,1.7070882442078221,0.3136006,0.4732822,0.77365565
2010-09-20 01:00:00,0.3307333333333334,0.4039666666666666,1.6037169449676627,0.3733979,0.40969434,0.4418224
